Date,Page Views,Preview
01-2020,18295,0
02-2020,33485,0
03-2020,18929,0
04-2020,16597,0
05-2020,17212,0
06-2020,21814,0
07-2020,22004,0
08-2020,14234,0
09-2020,12733,0
10-2020,17051,0
11-2020,11322,0
12-2020,15865,0
01-2021,11973,0
02-2021,8252,0
03-2021,9330,0
04-2021,8507,0
05-2021,5898,0
06-2021,5760,0
07-2021,5338,0
08-2021,9544,0
09-2021,15340,0
10-2021,7132,0
11-2021,5124,0
12-2021,6452,0
01-2022,12418,0
02-2022,21816,0
03-2022,22503,0
04-2022,22549,0
05-2022,31672,0
06-2022,21154,0
07-2022,18428,0
08-2022,21123,0
09-2022,48208,0
10-2022,28448,0
11-2022,32729,0
12-2022,41170,0
